Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev., Artifacts
HTTP Request,1628286,0,0,1,1,3,0,88,0.00%,2087.9,201.8,0.69,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444509"
HTTP Request,1598046,0,0,1,1,3,0,1026,0.00%,2049.1,198.0,1.36,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444518"
HTTP Request,1607773,0,0,1,1,3,0,135,0.00%,2061.6,199.2,0.71,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444519"
HTTP Request,1543851,0,0,1,1,3,0,85,0.00%,1979.6,191.3,0.71,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444520"
HTTP Request,1601933,0,0,1,1,3,0,121,0.00%,2054.0,198.5,0.71,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444521"
HTTP Request,1562507,0,0,1,1,3,0,1012,0.00%,2003.5,193.6,1.08,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444522"
HTTP Request,1630062,0,0,1,1,3,0,36,0.00%,2090.2,202.0,0.69,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444523"
HTTP Request,1596883,0,0,1,1,3,0,37,0.00%,2047.6,197.9,0.70,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444524"
HTTP Request,1611628,0,0,1,1,3,0,25,0.00%,2066.5,199.7,0.70,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444525"
HTTP Request,1633297,0,0,1,1,3,0,92,0.00%,2094.3,202.4,0.70,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444510"
HTTP Request,1631934,0,0,1,1,3,0,92,0.00%,2092.5,202.2,0.70,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444511"
HTTP Request,1668067,0,0,1,1,3,0,180,0.00%,2138.9,206.7,0.72,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444512"
HTTP Request,1595983,0,0,1,1,3,0,1029,0.00%,2046.4,197.7,1.10,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444513"
HTTP Request,1581839,0,0,1,1,3,0,207,0.00%,2028.3,196.0,0.73,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444514"
HTTP Request,1635946,0,0,1,1,3,0,475,0.00%,2097.6,202.7,0.83,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444515"
HTTP Request,1689992,0,0,1,1,3,0,96,0.00%,2166.9,209.4,0.69,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444516"
HTTP Request,1641395,0,0,1,1,3,0,212,0.00%,2104.7,203.4,0.75,"https://github.com/xlight05/ballerina-performance-cloud/suites/4380279996/artifacts/115444517"
